              x              v
   7.912791e-01   2.085370e-01
   7.913791e-01   2.084373e-01
   7.914791e-01   2.083376e-01
   7.915792e-01   2.082379e-01
   7.916792e-01   2.081381e-01
   7.917792e-01   2.080384e-01
   7.918792e-01   2.079387e-01
   7.919792e-01   2.078390e-01
   7.920792e-01   2.077393e-01
   7.921792e-01   2.076396e-01
   7.922792e-01   2.075399e-01
   7.923792e-01   2.074402e-01
   7.924792e-01   2.073404e-01
   7.925793e-01   2.072407e-01
   7.926793e-01   2.071410e-01
   7.927793e-01   2.070413e-01
   7.928793e-01   2.069416e-01
   7.929793e-01   2.068419e-01
   7.930793e-01   2.067422e-01
   7.931793e-01   2.066424e-01
   7.932793e-01   2.065427e-01
   7.933793e-01   2.064430e-01
   7.934793e-01   2.063433e-01
   7.935794e-01   2.062436e-01
   7.936794e-01   2.061439e-01
   7.937794e-01   2.060441e-01
   7.938794e-01   2.059444e-01
   7.939794e-01   2.058447e-01
   7.940794e-01   2.057450e-01
   7.941794e-01   2.056453e-01
   7.942794e-01   2.055455e-01
   7.943794e-01   2.054458e-01
   7.944794e-01   2.053461e-01
   7.945795e-01   2.052464e-01
   7.946795e-01   2.051467e-01
   7.947795e-01   2.050469e-01
   7.948795e-01   2.049472e-01
   7.949795e-01   2.048475e-01
   7.950795e-01   2.047478e-01
   7.951795e-01   2.046480e-01
   7.952795e-01   2.045483e-01
   7.953795e-01   2.044486e-01
   7.954795e-01   2.043489e-01
   7.955796e-01   2.042491e-01
   7.956796e-01   2.041494e-01
   7.957796e-01   2.040497e-01
   7.958796e-01   2.039500e-01
   7.959796e-01   2.038502e-01
   7.960796e-01   2.037505e-01
   7.961796e-01   2.036508e-01
   7.962796e-01   2.035511e-01
   7.963796e-01   2.034513e-01
   7.964796e-01   2.033516e-01
   7.965797e-01   2.032519e-01
   7.966797e-01   2.031522e-01
   7.967797e-01   2.030524e-01
   7.968797e-01   2.029527e-01
   7.969797e-01   2.028530e-01
   7.970797e-01   2.027532e-01
   7.971797e-01   2.026535e-01
   7.972797e-01   2.025538e-01
   7.973797e-01   2.024540e-01
   7.974797e-01   2.023543e-01
   7.975798e-01   2.022546e-01
   7.976798e-01   2.021548e-01
   7.977798e-01   2.020551e-01
   7.978798e-01   2.019554e-01
   7.979798e-01   2.018556e-01
   7.980798e-01   2.017559e-01
   7.981798e-01   2.016562e-01
   7.982798e-01   2.015564e-01
   7.983798e-01   2.014567e-01
   7.984798e-01   2.013570e-01
   7.985799e-01   2.012572e-01
   7.986799e-01   2.011575e-01
   7.987799e-01   2.010578e-01
   7.988799e-01   2.009580e-01
   7.989799e-01   2.008583e-01
   7.990799e-01   2.007586e-01
   7.991799e-01   2.006588e-01
   7.992799e-01   2.005591e-01
   7.993799e-01   2.004593e-01
   7.994799e-01   2.003596e-01
   7.995800e-01   2.002599e-01
   7.996800e-01   2.001601e-01
   7.997800e-01   2.000604e-01
   7.998800e-01   1.999607e-01
   7.999800e-01   1.998609e-01
   8.000800e-01   1.997612e-01
   8.001800e-01   1.996614e-01
   8.002800e-01   1.995617e-01
   8.003800e-01   1.994620e-01
   8.004800e-01   1.993622e-01
   8.005801e-01   1.992625e-01
   8.006801e-01   1.991627e-01
   8.007801e-01   1.990630e-01
   8.008801e-01   1.989632e-01
   8.009801e-01   1.988635e-01
   8.010801e-01   1.987638e-01
   8.011801e-01   1.986640e-01
   8.012801e-01   1.985643e-01
   8.013801e-01   1.984645e-01
   8.014801e-01   1.983648e-01
   8.015802e-01   1.982650e-01
   8.016802e-01   1.981653e-01
   8.017802e-01   1.980655e-01
   8.018802e-01   1.979658e-01
   8.019802e-01   1.978660e-01
   8.020802e-01   1.977663e-01
   8.021802e-01   1.976666e-01
   8.022802e-01   1.975668e-01
   8.023802e-01   1.974671e-01
   8.024802e-01   1.973673e-01
   8.025803e-01   1.972676e-01
   8.026803e-01   1.971678e-01
   8.027803e-01   1.970681e-01
   8.028803e-01   1.969683e-01
   8.029803e-01   1.968686e-01
   8.030803e-01   1.967688e-01
   8.031803e-01   1.966691e-01
   8.032803e-01   1.965693e-01
   8.033803e-01   1.964696e-01
   8.034803e-01   1.963698e-01
   8.035804e-01   1.962701e-01
   8.036804e-01   1.961703e-01
   8.037804e-01   1.960706e-01
   8.038804e-01   1.959708e-01
   8.039804e-01   1.958711e-01
   8.040804e-01   1.957713e-01
   8.041804e-01   1.956715e-01
   8.042804e-01   1.955718e-01
   8.043804e-01   1.954720e-01
   8.044804e-01   1.953723e-01
   8.045805e-01   1.952725e-01
   8.046805e-01   1.951728e-01
   8.047805e-01   1.950730e-01
   8.048805e-01   1.949733e-01
   8.049805e-01   1.948735e-01
   8.050805e-01   1.947737e-01
   8.051805e-01   1.946740e-01
   8.052805e-01   1.945742e-01
   8.053805e-01   1.944745e-01
   8.054805e-01   1.943747e-01
   8.055806e-01   1.942750e-01
   8.056806e-01   1.941752e-01
   8.057806e-01   1.940754e-01
   8.058806e-01   1.939757e-01
   8.059806e-01   1.938759e-01
   8.060806e-01   1.937762e-01
   8.061806e-01   1.936764e-01
   8.062806e-01   1.935766e-01
   8.063806e-01   1.934769e-01
   8.064806e-01   1.933771e-01
   8.065807e-01   1.932774e-01
   8.066807e-01   1.931776e-01
   8.067807e-01   1.930778e-01
   8.068807e-01   1.929781e-01
   8.069807e-01   1.928783e-01
   8.070807e-01   1.927785e-01
   8.071807e-01   1.926788e-01
   8.072807e-01   1.925790e-01
   8.073807e-01   1.924793e-01
   8.074807e-01   1.923795e-01
   8.075808e-01   1.922797e-01
   8.076808e-01   1.921800e-01
   8.077808e-01   1.920802e-01
   8.078808e-01   1.919804e-01
   8.079808e-01   1.918807e-01
   8.080808e-01   1.917809e-01
   8.081808e-01   1.916811e-01
   8.082808e-01   1.915814e-01
   8.083808e-01   1.914816e-01
   8.084808e-01   1.913818e-01
   8.085809e-01   1.912821e-01
   8.086809e-01   1.911823e-01
   8.087809e-01   1.910825e-01
   8.088809e-01   1.909828e-01
   8.089809e-01   1.908830e-01
   8.090809e-01   1.907832e-01
   8.091809e-01   1.906835e-01
   8.092809e-01   1.905837e-01
   8.093809e-01   1.904839e-01
   8.094809e-01   1.903841e-01
   8.095810e-01   1.902844e-01
   8.096810e-01   1.901846e-01
   8.097810e-01   1.900848e-01
   8.098810e-01   1.899851e-01
   8.099810e-01   1.898853e-01
   8.100810e-01   1.897855e-01
   8.101810e-01   1.896857e-01
   8.102810e-01   1.895860e-01
   8.103810e-01   1.894862e-01
   8.104810e-01   1.893864e-01
   8.105811e-01   1.892867e-01
   8.106811e-01   1.891869e-01
   8.107811e-01   1.890871e-01
   8.108811e-01   1.889873e-01
   8.109811e-01   1.888876e-01
   8.110811e-01   1.887878e-01
   8.111811e-01   1.886880e-01
   8.112811e-01   1.885882e-01
   8.113811e-01   1.884885e-01
   8.114811e-01   1.883887e-01
   8.115812e-01   1.882889e-01
   8.116812e-01   1.881891e-01
   8.117812e-01   1.880893e-01
   8.118812e-01   1.879896e-01
   8.119812e-01   1.878898e-01
   8.120812e-01   1.877900e-01
   8.121812e-01   1.876902e-01
   8.122812e-01   1.875905e-01
   8.123812e-01   1.874907e-01
   8.124812e-01   1.873909e-01
   8.125813e-01   1.872911e-01
   8.126813e-01   1.871913e-01
   8.127813e-01   1.870916e-01
   8.128813e-01   1.869918e-01
   8.129813e-01   1.868920e-01
   8.130813e-01   1.867922e-01
   8.131813e-01   1.866924e-01
   8.132813e-01   1.865927e-01
   8.133813e-01   1.864929e-01
   8.134813e-01   1.863931e-01
   8.135814e-01   1.862933e-01
   8.136814e-01   1.861935e-01
   8.137814e-01   1.860937e-01
   8.138814e-01   1.859940e-01
   8.139814e-01   1.858942e-01
   8.140814e-01   1.857944e-01
   8.141814e-01   1.856946e-01
   8.142814e-01   1.855948e-01
   8.143814e-01   1.854950e-01
   8.144814e-01   1.853953e-01
   8.145815e-01   1.852955e-01
   8.146815e-01   1.851957e-01
   8.147815e-01   1.850959e-01
   8.148815e-01   1.849961e-01
   8.149815e-01   1.848963e-01
   8.150815e-01   1.847965e-01
   8.151815e-01   1.846967e-01
   8.152815e-01   1.845970e-01
   8.153815e-01   1.844972e-01
   8.154815e-01   1.843974e-01
   8.155816e-01   1.842976e-01
   8.156816e-01   1.841978e-01
   8.157816e-01   1.840980e-01
   8.158816e-01   1.839982e-01
   8.159816e-01   1.838984e-01
   8.160816e-01   1.837987e-01
   8.161816e-01   1.836989e-01
   8.162816e-01   1.835991e-01
   8.163816e-01   1.834993e-01
   8.164816e-01   1.833995e-01
   8.165817e-01   1.832997e-01
   8.166817e-01   1.831999e-01
   8.167817e-01   1.831001e-01
   8.168817e-01   1.830003e-01
   8.169817e-01   1.829005e-01
   8.170817e-01   1.828007e-01
   8.171817e-01   1.827009e-01
   8.172817e-01   1.826012e-01
   8.173817e-01   1.825014e-01
   8.174817e-01   1.824016e-01
   8.175818e-01   1.823018e-01
   8.176818e-01   1.822020e-01
   8.177818e-01   1.821022e-01
   8.178818e-01   1.820024e-01
   8.179818e-01   1.819026e-01
   8.180818e-01   1.818028e-01
   8.181818e-01   1.817030e-01
   8.182818e-01   1.816032e-01
   8.183818e-01   1.815034e-01
   8.184818e-01   1.814036e-01
   8.185819e-01   1.813038e-01
   8.186819e-01   1.812040e-01
   8.187819e-01   1.811042e-01
   8.188819e-01   1.810044e-01
   8.189819e-01   1.809046e-01
   8.190819e-01   1.808048e-01
   8.191819e-01   1.807050e-01
   8.192819e-01   1.806052e-01
   8.193819e-01   1.805054e-01
   8.194819e-01   1.804056e-01
   8.195820e-01   1.803058e-01
   8.196820e-01   1.802060e-01
   8.197820e-01   1.801062e-01
   8.198820e-01   1.800064e-01
   8.199820e-01   1.799066e-01
   8.200820e-01   1.798068e-01
   8.201820e-01   1.797070e-01
   8.202820e-01   1.796072e-01
   8.203820e-01   1.795074e-01
   8.204820e-01   1.794076e-01
   8.205821e-01   1.793078e-01
   8.206821e-01   1.792080e-01
   8.207821e-01   1.791082e-01
   8.208821e-01   1.790084e-01
   8.209821e-01   1.789086e-01
   8.210821e-01   1.788088e-01
   8.211821e-01   1.787090e-01
   8.212821e-01   1.786092e-01
   8.213821e-01   1.785094e-01
   8.214821e-01   1.784096e-01
   8.215822e-01   1.783098e-01
   8.216822e-01   1.782100e-01
   8.217822e-01   1.781102e-01
   8.218822e-01   1.780104e-01
   8.219822e-01   1.779106e-01
   8.220822e-01   1.778108e-01
   8.221822e-01   1.777109e-01
   8.222822e-01   1.776111e-01
   8.223822e-01   1.775113e-01
   8.224822e-01   1.774115e-01
   8.225823e-01   1.773117e-01
   8.226823e-01   1.772119e-01
   8.227823e-01   1.771121e-01
   8.228823e-01   1.770123e-01
   8.229823e-01   1.769125e-01
   8.230823e-01   1.768127e-01
   8.231823e-01   1.767129e-01
   8.232823e-01   1.766131e-01
   8.233823e-01   1.765132e-01
   8.234823e-01   1.764134e-01
   8.235824e-01   1.763136e-01
   8.236824e-01   1.762138e-01
   8.237824e-01   1.761140e-01
   8.238824e-01   1.760142e-01
   8.239824e-01   1.759144e-01
   8.240824e-01   1.758146e-01
   8.241824e-01   1.757148e-01
   8.242824e-01   1.756149e-01
   8.243824e-01   1.755151e-01
   8.244824e-01   1.754153e-01
   8.245825e-01   1.753155e-01
   8.246825e-01   1.752157e-01
   8.247825e-01   1.751159e-01
   8.248825e-01   1.750161e-01
   8.249825e-01   1.749163e-01
   8.250825e-01   1.748164e-01
   8.251825e-01   1.747166e-01
   8.252825e-01   1.746168e-01
   8.253825e-01   1.745170e-01
   8.254825e-01   1.744172e-01
   8.255826e-01   1.743174e-01
   8.256826e-01   1.742175e-01
   8.257826e-01   1.741177e-01
   8.258826e-01   1.740179e-01
   8.259826e-01   1.739181e-01
   8.260826e-01   1.738183e-01
   8.261826e-01   1.737185e-01
   8.262826e-01   1.736186e-01
   8.263826e-01   1.735188e-01
   8.264826e-01   1.734190e-01
   8.265827e-01   1.733192e-01
   8.266827e-01   1.732194e-01
   8.267827e-01   1.731196e-01
   8.268827e-01   1.730197e-01
   8.269827e-01   1.729199e-01
   8.270827e-01   1.728201e-01
   8.271827e-01   1.727203e-01
   8.272827e-01   1.726205e-01
   8.273827e-01   1.725206e-01
   8.274827e-01   1.724208e-01
   8.275828e-01   1.723210e-01
   8.276828e-01   1.722212e-01
   8.277828e-01   1.721214e-01
   8.278828e-01   1.720215e-01
   8.279828e-01   1.719217e-01
   8.280828e-01   1.718219e-01
   8.281828e-01   1.717221e-01
   8.282828e-01   1.716222e-01
   8.283828e-01   1.715224e-01
   8.284828e-01   1.714226e-01
   8.285829e-01   1.713228e-01
   8.286829e-01   1.712229e-01
   8.287829e-01   1.711231e-01
   8.288829e-01   1.710233e-01
   8.289829e-01   1.709235e-01
   8.290829e-01   1.708237e-01
   8.291829e-01   1.707238e-01
   8.292829e-01   1.706240e-01
   8.293829e-01   1.705242e-01
   8.294829e-01   1.704244e-01
   8.295830e-01   1.703245e-01
   8.296830e-01   1.702247e-01
   8.297830e-01   1.701249e-01
   8.298830e-01   1.700250e-01
   8.299830e-01   1.699252e-01
   8.300830e-01   1.698254e-01
   8.301830e-01   1.697256e-01
   8.302830e-01   1.696257e-01
   8.303830e-01   1.695259e-01
   8.304830e-01   1.694261e-01
   8.305831e-01   1.693263e-01
   8.306831e-01   1.692264e-01
   8.307831e-01   1.691266e-01
   8.308831e-01   1.690268e-01
   8.309831e-01   1.689269e-01
   8.310831e-01   1.688271e-01
   8.311831e-01   1.687273e-01
   8.312831e-01   1.686274e-01
   8.313831e-01   1.685276e-01
   8.314831e-01   1.684278e-01
   8.315832e-01   1.683280e-01
   8.316832e-01   1.682281e-01
   8.317832e-01   1.681283e-01
   8.318832e-01   1.680285e-01
   8.319832e-01   1.679286e-01
   8.320832e-01   1.678288e-01
   8.321832e-01   1.677290e-01
   8.322832e-01   1.676291e-01
   8.323832e-01   1.675293e-01
   8.324832e-01   1.674295e-01
   8.325833e-01   1.673296e-01
   8.326833e-01   1.672298e-01
   8.327833e-01   1.671300e-01
   8.328833e-01   1.670301e-01
   8.329833e-01   1.669303e-01
   8.330833e-01   1.668305e-01
   8.331833e-01   1.667306e-01
   8.332833e-01   1.666308e-01
   8.333833e-01   1.665310e-01
   8.334833e-01   1.664311e-01
   8.335834e-01   1.663313e-01
   8.336834e-01   1.662315e-01
   8.337834e-01   1.661316e-01
   8.338834e-01   1.660318e-01
   8.339834e-01   1.659319e-01
   8.340834e-01   1.658321e-01
   8.341834e-01   1.657323e-01
   8.342834e-01   1.656324e-01
   8.343834e-01   1.655326e-01
   8.344834e-01   1.654328e-01
   8.345835e-01   1.653329e-01
   8.346835e-01   1.652331e-01
   8.347835e-01   1.651332e-01
   8.348835e-01   1.650334e-01
   8.349835e-01   1.649336e-01
   8.350835e-01   1.648337e-01
   8.351835e-01   1.647339e-01
   8.352835e-01   1.646340e-01
   8.353835e-01   1.645342e-01
   8.354835e-01   1.644344e-01
   8.355836e-01   1.643345e-01
   8.356836e-01   1.642347e-01
   8.357836e-01   1.641348e-01
   8.358836e-01   1.640350e-01
   8.359836e-01   1.639352e-01
   8.360836e-01   1.638353e-01
   8.361836e-01   1.637355e-01
   8.362836e-01   1.636356e-01
   8.363836e-01   1.635358e-01
   8.364836e-01   1.634360e-01
   8.365837e-01   1.633361e-01
   8.366837e-01   1.632363e-01
   8.367837e-01   1.631364e-01
   8.368837e-01   1.630366e-01
   8.369837e-01   1.629367e-01
   8.370837e-01   1.628369e-01
   8.371837e-01   1.627371e-01
   8.372837e-01   1.626372e-01
   8.373837e-01   1.625374e-01
   8.374837e-01   1.624375e-01
   8.375838e-01   1.623377e-01
   8.376838e-01   1.622378e-01
   8.377838e-01   1.621380e-01
   8.378838e-01   1.620381e-01
   8.379838e-01   1.619383e-01
   8.380838e-01   1.618384e-01
   8.381838e-01   1.617386e-01
   8.382838e-01   1.616388e-01
   8.383838e-01   1.615389e-01
   8.384838e-01   1.614391e-01
   8.385839e-01   1.613392e-01
   8.386839e-01   1.612394e-01
   8.387839e-01   1.611395e-01
   8.388839e-01   1.610397e-01
   8.389839e-01   1.609398e-01
   8.390839e-01   1.608400e-01
   8.391839e-01   1.607401e-01
   8.392839e-01   1.606403e-01
   8.393839e-01   1.605404e-01
   8.394839e-01   1.604406e-01
   8.395840e-01   1.603407e-01
   8.396840e-01   1.602409e-01
   8.397840e-01   1.601410e-01
   8.398840e-01   1.600412e-01
   8.399840e-01   1.599413e-01
   8.400840e-01   1.598415e-01
   8.401840e-01   1.597416e-01
   8.402840e-01   1.596418e-01
   8.403840e-01   1.595419e-01
   8.404840e-01   1.594421e-01
   8.405841e-01   1.593422e-01
   8.406841e-01   1.592424e-01
   8.407841e-01   1.591425e-01
   8.408841e-01   1.590427e-01
   8.409841e-01   1.589428e-01
   8.410841e-01   1.588430e-01
   8.411841e-01   1.587431e-01
   8.412841e-01   1.586432e-01
   8.413841e-01   1.585434e-01
   8.414841e-01   1.584435e-01
   8.415842e-01   1.583437e-01
   8.416842e-01   1.582438e-01
   8.417842e-01   1.581440e-01
   8.418842e-01   1.580441e-01
   8.419842e-01   1.579443e-01
   8.420842e-01   1.578444e-01
   8.421842e-01   1.577446e-01
   8.422842e-01   1.576447e-01
   8.423842e-01   1.575448e-01
   8.424842e-01   1.574450e-01
   8.425843e-01   1.573451e-01
   8.426843e-01   1.572453e-01
   8.427843e-01   1.571454e-01
   8.428843e-01   1.570456e-01
   8.429843e-01   1.569457e-01
   8.430843e-01   1.568458e-01
   8.431843e-01   1.567460e-01
   8.432843e-01   1.566461e-01
   8.433843e-01   1.565463e-01
   8.434843e-01   1.564464e-01
   8.435844e-01   1.563466e-01
   8.436844e-01   1.562467e-01
   8.437844e-01   1.561468e-01
   8.438844e-01   1.560470e-01
   8.439844e-01   1.559471e-01
   8.440844e-01   1.558473e-01
   8.441844e-01   1.557474e-01
   8.442844e-01   1.556475e-01
   8.443844e-01   1.555477e-01
   8.444844e-01   1.554478e-01
   8.445845e-01   1.553480e-01
   8.446845e-01   1.552481e-01
   8.447845e-01   1.551482e-01
   8.448845e-01   1.550484e-01
   8.449845e-01   1.549485e-01
   8.450845e-01   1.548487e-01
   8.451845e-01   1.547488e-01
   8.452845e-01   1.546489e-01
   8.453845e-01   1.545491e-01
   8.454845e-01   1.544492e-01
   8.455846e-01   1.543493e-01
   8.456846e-01   1.542495e-01
   8.457846e-01   1.541496e-01
   8.458846e-01   1.540498e-01
   8.459846e-01   1.539499e-01
   8.460846e-01   1.538500e-01
   8.461846e-01   1.537502e-01
   8.462846e-01   1.536503e-01
   8.463846e-01   1.535504e-01
   8.464846e-01   1.534506e-01
   8.465847e-01   1.533507e-01
   8.466847e-01   1.532508e-01
   8.467847e-01   1.531510e-01
   8.468847e-01   1.530511e-01
   8.469847e-01   1.529512e-01
   8.470847e-01   1.528514e-01
   8.471847e-01   1.527515e-01
   8.472847e-01   1.526516e-01
   8.473847e-01   1.525518e-01
   8.474847e-01   1.524519e-01
   8.475848e-01   1.523520e-01
   8.476848e-01   1.522522e-01
   8.477848e-01   1.521523e-01
   8.478848e-01   1.520524e-01
   8.479848e-01   1.519526e-01
   8.480848e-01   1.518527e-01
   8.481848e-01   1.517528e-01
   8.482848e-01   1.516530e-01
   8.483848e-01   1.515531e-01
   8.484848e-01   1.514532e-01
   8.485849e-01   1.513534e-01
   8.486849e-01   1.512535e-01
   8.487849e-01   1.511536e-01
   8.488849e-01   1.510538e-01
   8.489849e-01   1.509539e-01
   8.490849e-01   1.508540e-01
   8.491849e-01   1.507541e-01
   8.492849e-01   1.506543e-01
   8.493849e-01   1.505544e-01
   8.494849e-01   1.504545e-01
   8.495850e-01   1.503547e-01
   8.496850e-01   1.502548e-01
   8.497850e-01   1.501549e-01
   8.498850e-01   1.500550e-01
   8.499850e-01   1.499552e-01
   8.500850e-01   1.498553e-01
   8.501850e-01   1.497554e-01
   8.502850e-01   1.496556e-01
   8.503850e-01   1.495557e-01
   8.504850e-01   1.494558e-01
   8.505851e-01   1.493559e-01
   8.506851e-01   1.492561e-01
   8.507851e-01   1.491562e-01
   8.508851e-01   1.490563e-01
   8.509851e-01   1.489564e-01
   8.510851e-01   1.488566e-01
   8.511851e-01   1.487567e-01
   8.512851e-01   1.486568e-01
   8.513851e-01   1.485569e-01
   8.514851e-01   1.484571e-01
   8.515852e-01   1.483572e-01
   8.516852e-01   1.482573e-01
   8.517852e-01   1.481574e-01
   8.518852e-01   1.480576e-01
   8.519852e-01   1.479577e-01
   8.520852e-01   1.478578e-01
   8.521852e-01   1.477579e-01
   8.522852e-01   1.476581e-01
   8.523852e-01   1.475582e-01
   8.524852e-01   1.474583e-01
   8.525853e-01   1.473584e-01
   8.526853e-01   1.472586e-01
   8.527853e-01   1.471587e-01
   8.528853e-01   1.470588e-01
   8.529853e-01   1.469589e-01
   8.530853e-01   1.468590e-01
   8.531853e-01   1.467592e-01
   8.532853e-01   1.466593e-01
   8.533853e-01   1.465594e-01
   8.534853e-01   1.464595e-01
   8.535854e-01   1.463597e-01
   8.536854e-01   1.462598e-01
   8.537854e-01   1.461599e-01
   8.538854e-01   1.460600e-01
   8.539854e-01   1.459601e-01
   8.540854e-01   1.458603e-01
   8.541854e-01   1.457604e-01
   8.542854e-01   1.456605e-01
   8.543854e-01   1.455606e-01
   8.544854e-01   1.454607e-01
   8.545855e-01   1.453608e-01
   8.546855e-01   1.452610e-01
   8.547855e-01   1.451611e-01
   8.548855e-01   1.450612e-01
   8.549855e-01   1.449613e-01
   8.550855e-01   1.448614e-01
   8.551855e-01   1.447616e-01
   8.552855e-01   1.446617e-01
   8.553855e-01   1.445618e-01
   8.554855e-01   1.444619e-01
   8.555856e-01   1.443620e-01
   8.556856e-01   1.442621e-01
   8.557856e-01   1.441623e-01
   8.558856e-01   1.440624e-01
   8.559856e-01   1.439625e-01
   8.560856e-01   1.438626e-01
   8.561856e-01   1.437627e-01
   8.562856e-01   1.436628e-01
   8.563856e-01   1.435630e-01
   8.564856e-01   1.434631e-01
   8.565857e-01   1.433632e-01
   8.566857e-01   1.432633e-01
   8.567857e-01   1.431634e-01
   8.568857e-01   1.430635e-01
   8.569857e-01   1.429636e-01
   8.570857e-01   1.428638e-01
   8.571857e-01   1.427639e-01
   8.572857e-01   1.426640e-01
   8.573857e-01   1.425641e-01
   8.574857e-01   1.424642e-01
   8.575858e-01   1.423643e-01
   8.576858e-01   1.422644e-01
   8.577858e-01   1.421646e-01
   8.578858e-01   1.420647e-01
   8.579858e-01   1.419648e-01
   8.580858e-01   1.418649e-01
   8.581858e-01   1.417650e-01
   8.582858e-01   1.416651e-01
   8.583858e-01   1.415652e-01
   8.584858e-01   1.414653e-01
   8.585859e-01   1.413654e-01
   8.586859e-01   1.412656e-01
   8.587859e-01   1.411657e-01
   8.588859e-01   1.410658e-01
   8.589859e-01   1.409659e-01
   8.590859e-01   1.408660e-01
   8.591859e-01   1.407661e-01
   8.592859e-01   1.406662e-01
   8.593859e-01   1.405663e-01
   8.594859e-01   1.404664e-01
   8.595860e-01   1.403666e-01
   8.596860e-01   1.402667e-01
   8.597860e-01   1.401668e-01
   8.598860e-01   1.400669e-01
   8.599860e-01   1.399670e-01
   8.600860e-01   1.398671e-01
   8.601860e-01   1.397672e-01
   8.602860e-01   1.396673e-01
   8.603860e-01   1.395674e-01
   8.604860e-01   1.394675e-01
   8.605861e-01   1.393676e-01
   8.606861e-01   1.392677e-01
   8.607861e-01   1.391679e-01
   8.608861e-01   1.390680e-01
   8.609861e-01   1.389681e-01
   8.610861e-01   1.388682e-01
   8.611861e-01   1.387683e-01
   8.612861e-01   1.386684e-01
   8.613861e-01   1.385685e-01
   8.614861e-01   1.384686e-01
   8.615862e-01   1.383687e-01
   8.616862e-01   1.382688e-01
   8.617862e-01   1.381689e-01
   8.618862e-01   1.380690e-01
   8.619862e-01   1.379691e-01
   8.620862e-01   1.378692e-01
   8.621862e-01   1.377693e-01
   8.622862e-01   1.376694e-01
   8.623862e-01   1.375695e-01
   8.624862e-01   1.374696e-01
   8.625863e-01   1.373697e-01
   8.626863e-01   1.372699e-01
   8.627863e-01   1.371700e-01
   8.628863e-01   1.370701e-01
   8.629863e-01   1.369702e-01
   8.630863e-01   1.368703e-01
   8.631863e-01   1.367704e-01
   8.632863e-01   1.366705e-01
   8.633863e-01   1.365706e-01
   8.634863e-01   1.364707e-01
   8.635864e-01   1.363708e-01
   8.636864e-01   1.362709e-01
   8.637864e-01   1.361710e-01
   8.638864e-01   1.360711e-01
   8.639864e-01   1.359712e-01
   8.640864e-01   1.358713e-01
   8.641864e-01   1.357714e-01
   8.642864e-01   1.356715e-01
   8.643864e-01   1.355716e-01
   8.644864e-01   1.354717e-01
   8.645865e-01   1.353718e-01
   8.646865e-01   1.352719e-01
   8.647865e-01   1.351720e-01
   8.648865e-01   1.350721e-01
   8.649865e-01   1.349722e-01
   8.650865e-01   1.348723e-01
   8.651865e-01   1.347724e-01
   8.652865e-01   1.346725e-01
   8.653865e-01   1.345726e-01
   8.654865e-01   1.344727e-01
   8.655866e-01   1.343728e-01
   8.656866e-01   1.342729e-01
   8.657866e-01   1.341730e-01
   8.658866e-01   1.340731e-01
   8.659866e-01   1.339732e-01
   8.660866e-01   1.338733e-01
   8.661866e-01   1.337734e-01
   8.662866e-01   1.336735e-01
   8.663866e-01   1.335736e-01
   8.664866e-01   1.334737e-01
   8.665867e-01   1.333738e-01
   8.666867e-01   1.332739e-01
   8.667867e-01   1.331740e-01
   8.668867e-01   1.330741e-01
   8.669867e-01   1.329741e-01
   8.670867e-01   1.328742e-01
   8.671867e-01   1.327743e-01
   8.672867e-01   1.326744e-01
   8.673867e-01   1.325745e-01
   8.674867e-01   1.324746e-01
   8.675868e-01   1.323747e-01
   8.676868e-01   1.322748e-01
   8.677868e-01   1.321749e-01
   8.678868e-01   1.320750e-01
   8.679868e-01   1.319751e-01
   8.680868e-01   1.318752e-01
   8.681868e-01   1.317753e-01
   8.682868e-01   1.316754e-01
   8.683868e-01   1.315755e-01
   8.684868e-01   1.314756e-01
   8.685869e-01   1.313757e-01
   8.686869e-01   1.312758e-01
   8.687869e-01   1.311759e-01
   8.688869e-01   1.310759e-01
   8.689869e-01   1.309760e-01
   8.690869e-01   1.308761e-01
   8.691869e-01   1.307762e-01
   8.692869e-01   1.306763e-01
   8.693869e-01   1.305764e-01
   8.694869e-01   1.304765e-01
   8.695870e-01   1.303766e-01
   8.696870e-01   1.302767e-01
   8.697870e-01   1.301768e-01
   8.698870e-01   1.300769e-01
   8.699870e-01   1.299770e-01
   8.700870e-01   1.298770e-01
   8.701870e-01   1.297771e-01
   8.702870e-01   1.296772e-01
   8.703870e-01   1.295773e-01
   8.704870e-01   1.294774e-01
   8.705871e-01   1.293775e-01
   8.706871e-01   1.292776e-01
   8.707871e-01   1.291777e-01
   8.708871e-01   1.290778e-01
   8.709871e-01   1.289779e-01
   8.710871e-01   1.288780e-01
   8.711871e-01   1.287780e-01
   8.712871e-01   1.286781e-01
   8.713871e-01   1.285782e-01
   8.714871e-01   1.284783e-01
   8.715872e-01   1.283784e-01
   8.716872e-01   1.282785e-01
   8.717872e-01   1.281786e-01
   8.718872e-01   1.280787e-01
   8.719872e-01   1.279787e-01
   8.720872e-01   1.278788e-01
   8.721872e-01   1.277789e-01
   8.722872e-01   1.276790e-01
   8.723872e-01   1.275791e-01
   8.724872e-01   1.274792e-01
   8.725873e-01   1.273793e-01
   8.726873e-01   1.272794e-01
   8.727873e-01   1.271794e-01
   8.728873e-01   1.270795e-01
   8.729873e-01   1.269796e-01
   8.730873e-01   1.268797e-01
   8.731873e-01   1.267798e-01
   8.732873e-01   1.266799e-01
   8.733873e-01   1.265800e-01
   8.734873e-01   1.264800e-01
