              x              v
   8.440156e-01   1.558378e-01
   8.441156e-01   1.557381e-01
   8.442156e-01   1.556383e-01
   8.443156e-01   1.555385e-01
   8.444156e-01   1.554387e-01
   8.445155e-01   1.553389e-01
   8.446155e-01   1.552391e-01
   8.447155e-01   1.551393e-01
   8.448155e-01   1.550395e-01
   8.449155e-01   1.549397e-01
   8.450155e-01   1.548399e-01
   8.451155e-01   1.547401e-01
   8.452155e-01   1.546404e-01
   8.453155e-01   1.545406e-01
   8.454155e-01   1.544408e-01
   8.455154e-01   1.543410e-01
   8.456154e-01   1.542412e-01
   8.457154e-01   1.541414e-01
   8.458154e-01   1.540416e-01
   8.459154e-01   1.539418e-01
   8.460154e-01   1.538420e-01
   8.461154e-01   1.537422e-01
   8.462154e-01   1.536424e-01
   8.463154e-01   1.535426e-01
   8.464154e-01   1.534428e-01
   8.465153e-01   1.533430e-01
   8.466153e-01   1.532432e-01
   8.467153e-01   1.531435e-01
   8.468153e-01   1.530437e-01
   8.469153e-01   1.529439e-01
   8.470153e-01   1.528441e-01
   8.471153e-01   1.527443e-01
   8.472153e-01   1.526445e-01
   8.473153e-01   1.525447e-01
   8.474153e-01   1.524449e-01
   8.475152e-01   1.523451e-01
   8.476152e-01   1.522453e-01
   8.477152e-01   1.521455e-01
   8.478152e-01   1.520457e-01
   8.479152e-01   1.519459e-01
   8.480152e-01   1.518461e-01
   8.481152e-01   1.517463e-01
   8.482152e-01   1.516465e-01
   8.483152e-01   1.515467e-01
   8.484152e-01   1.514469e-01
   8.485151e-01   1.513471e-01
   8.486151e-01   1.512473e-01
   8.487151e-01   1.511475e-01
   8.488151e-01   1.510477e-01
   8.489151e-01   1.509479e-01
   8.490151e-01   1.508481e-01
   8.491151e-01   1.507483e-01
   8.492151e-01   1.506485e-01
   8.493151e-01   1.505487e-01
   8.494151e-01   1.504489e-01
   8.495150e-01   1.503491e-01
   8.496150e-01   1.502493e-01
   8.497150e-01   1.501495e-01
   8.498150e-01   1.500497e-01
   8.499150e-01   1.499499e-01
   8.500150e-01   1.498501e-01
   8.501150e-01   1.497503e-01
   8.502150e-01   1.496505e-01
   8.503150e-01   1.495507e-01
   8.504150e-01   1.494509e-01
   8.505149e-01   1.493511e-01
   8.506149e-01   1.492513e-01
   8.507149e-01   1.491515e-01
   8.508149e-01   1.490517e-01
   8.509149e-01   1.489519e-01
   8.510149e-01   1.488521e-01
   8.511149e-01   1.487523e-01
   8.512149e-01   1.486525e-01
   8.513149e-01   1.485527e-01
   8.514149e-01   1.484529e-01
   8.515148e-01   1.483530e-01
   8.516148e-01   1.482532e-01
   8.517148e-01   1.481534e-01
   8.518148e-01   1.480536e-01
   8.519148e-01   1.479538e-01
   8.520148e-01   1.478540e-01
   8.521148e-01   1.477542e-01
   8.522148e-01   1.476544e-01
   8.523148e-01   1.475546e-01
   8.524148e-01   1.474548e-01
   8.525147e-01   1.473550e-01
   8.526147e-01   1.472552e-01
   8.527147e-01   1.471554e-01
   8.528147e-01   1.470556e-01
   8.529147e-01   1.469558e-01
   8.530147e-01   1.468559e-01
   8.531147e-01   1.467561e-01
   8.532147e-01   1.466563e-01
   8.533147e-01   1.465565e-01
   8.534147e-01   1.464567e-01
   8.535146e-01   1.463569e-01
   8.536146e-01   1.462571e-01
   8.537146e-01   1.461573e-01
   8.538146e-01   1.460575e-01
   8.539146e-01   1.459577e-01
   8.540146e-01   1.458579e-01
   8.541146e-01   1.457580e-01
   8.542146e-01   1.456582e-01
   8.543146e-01   1.455584e-01
   8.544146e-01   1.454586e-01
   8.545145e-01   1.453588e-01
   8.546145e-01   1.452590e-01
   8.547145e-01   1.451592e-01
   8.548145e-01   1.450594e-01
   8.549145e-01   1.449596e-01
   8.550145e-01   1.448597e-01
   8.551145e-01   1.447599e-01
   8.552145e-01   1.446601e-01
   8.553145e-01   1.445603e-01
   8.554145e-01   1.444605e-01
   8.555144e-01   1.443607e-01
   8.556144e-01   1.442609e-01
   8.557144e-01   1.441611e-01
   8.558144e-01   1.440612e-01
   8.559144e-01   1.439614e-01
   8.560144e-01   1.438616e-01
   8.561144e-01   1.437618e-01
   8.562144e-01   1.436620e-01
   8.563144e-01   1.435622e-01
   8.564144e-01   1.434624e-01
   8.565143e-01   1.433625e-01
   8.566143e-01   1.432627e-01
   8.567143e-01   1.431629e-01
   8.568143e-01   1.430631e-01
   8.569143e-01   1.429633e-01
   8.570143e-01   1.428635e-01
   8.571143e-01   1.427637e-01
   8.572143e-01   1.426638e-01
   8.573143e-01   1.425640e-01
   8.574143e-01   1.424642e-01
   8.575142e-01   1.423644e-01
   8.576142e-01   1.422646e-01
   8.577142e-01   1.421648e-01
   8.578142e-01   1.420649e-01
   8.579142e-01   1.419651e-01
   8.580142e-01   1.418653e-01
   8.581142e-01   1.417655e-01
   8.582142e-01   1.416657e-01
   8.583142e-01   1.415659e-01
   8.584142e-01   1.414660e-01
   8.585141e-01   1.413662e-01
   8.586141e-01   1.412664e-01
   8.587141e-01   1.411666e-01
   8.588141e-01   1.410668e-01
   8.589141e-01   1.409669e-01
   8.590141e-01   1.408671e-01
   8.591141e-01   1.407673e-01
   8.592141e-01   1.406675e-01
   8.593141e-01   1.405677e-01
   8.594141e-01   1.404678e-01
   8.595140e-01   1.403680e-01
   8.596140e-01   1.402682e-01
   8.597140e-01   1.401684e-01
   8.598140e-01   1.400686e-01
   8.599140e-01   1.399687e-01
   8.600140e-01   1.398689e-01
   8.601140e-01   1.397691e-01
   8.602140e-01   1.396693e-01
   8.603140e-01   1.395695e-01
   8.604140e-01   1.394696e-01
   8.605139e-01   1.393698e-01
   8.606139e-01   1.392700e-01
   8.607139e-01   1.391702e-01
   8.608139e-01   1.390703e-01
   8.609139e-01   1.389705e-01
   8.610139e-01   1.388707e-01
   8.611139e-01   1.387709e-01
   8.612139e-01   1.386710e-01
   8.613139e-01   1.385712e-01
   8.614139e-01   1.384714e-01
   8.615138e-01   1.383716e-01
   8.616138e-01   1.382718e-01
   8.617138e-01   1.381719e-01
   8.618138e-01   1.380721e-01
   8.619138e-01   1.379723e-01
   8.620138e-01   1.378725e-01
   8.621138e-01   1.377726e-01
   8.622138e-01   1.376728e-01
   8.623138e-01   1.375730e-01
   8.624138e-01   1.374732e-01
   8.625137e-01   1.373733e-01
   8.626137e-01   1.372735e-01
   8.627137e-01   1.371737e-01
   8.628137e-01   1.370738e-01
   8.629137e-01   1.369740e-01
   8.630137e-01   1.368742e-01
   8.631137e-01   1.367744e-01
   8.632137e-01   1.366745e-01
   8.633137e-01   1.365747e-01
   8.634137e-01   1.364749e-01
   8.635136e-01   1.363751e-01
   8.636136e-01   1.362752e-01
   8.637136e-01   1.361754e-01
   8.638136e-01   1.360756e-01
   8.639136e-01   1.359757e-01
   8.640136e-01   1.358759e-01
   8.641136e-01   1.357761e-01
   8.642136e-01   1.356763e-01
   8.643136e-01   1.355764e-01
   8.644136e-01   1.354766e-01
   8.645135e-01   1.353768e-01
   8.646135e-01   1.352769e-01
   8.647135e-01   1.351771e-01
   8.648135e-01   1.350773e-01
   8.649135e-01   1.349775e-01
   8.650135e-01   1.348776e-01
   8.651135e-01   1.347778e-01
   8.652135e-01   1.346780e-01
   8.653135e-01   1.345781e-01
   8.654135e-01   1.344783e-01
   8.655134e-01   1.343785e-01
   8.656134e-01   1.342786e-01
   8.657134e-01   1.341788e-01
   8.658134e-01   1.340790e-01
   8.659134e-01   1.339791e-01
   8.660134e-01   1.338793e-01
   8.661134e-01   1.337795e-01
   8.662134e-01   1.336796e-01
   8.663134e-01   1.335798e-01
   8.664134e-01   1.334800e-01
   8.665133e-01   1.333801e-01
   8.666133e-01   1.332803e-01
   8.667133e-01   1.331805e-01
   8.668133e-01   1.330806e-01
   8.669133e-01   1.329808e-01
   8.670133e-01   1.328810e-01
   8.671133e-01   1.327811e-01
   8.672133e-01   1.326813e-01
   8.673133e-01   1.325815e-01
   8.674133e-01   1.324816e-01
   8.675132e-01   1.323818e-01
   8.676132e-01   1.322820e-01
   8.677132e-01   1.321821e-01
   8.678132e-01   1.320823e-01
   8.679132e-01   1.319825e-01
   8.680132e-01   1.318826e-01
   8.681132e-01   1.317828e-01
   8.682132e-01   1.316830e-01
   8.683132e-01   1.315831e-01
   8.684132e-01   1.314833e-01
   8.685131e-01   1.313835e-01
   8.686131e-01   1.312836e-01
   8.687131e-01   1.311838e-01
   8.688131e-01   1.310839e-01
   8.689131e-01   1.309841e-01
   8.690131e-01   1.308843e-01
   8.691131e-01   1.307844e-01
   8.692131e-01   1.306846e-01
   8.693131e-01   1.305848e-01
   8.694131e-01   1.304849e-01
   8.695130e-01   1.303851e-01
   8.696130e-01   1.302852e-01
   8.697130e-01   1.301854e-01
   8.698130e-01   1.300856e-01
   8.699130e-01   1.299857e-01
   8.700130e-01   1.298859e-01
   8.701130e-01   1.297861e-01
   8.702130e-01   1.296862e-01
   8.703130e-01   1.295864e-01
   8.704130e-01   1.294865e-01
   8.705129e-01   1.293867e-01
   8.706129e-01   1.292869e-01
   8.707129e-01   1.291870e-01
   8.708129e-01   1.290872e-01
   8.709129e-01   1.289873e-01
   8.710129e-01   1.288875e-01
   8.711129e-01   1.287877e-01
   8.712129e-01   1.286878e-01
   8.713129e-01   1.285880e-01
   8.714129e-01   1.284881e-01
   8.715128e-01   1.283883e-01
   8.716128e-01   1.282884e-01
   8.717128e-01   1.281886e-01
   8.718128e-01   1.280888e-01
   8.719128e-01   1.279889e-01
   8.720128e-01   1.278891e-01
   8.721128e-01   1.277892e-01
   8.722128e-01   1.276894e-01
   8.723128e-01   1.275896e-01
   8.724128e-01   1.274897e-01
   8.725127e-01   1.273899e-01
   8.726127e-01   1.272900e-01
   8.727127e-01   1.271902e-01
   8.728127e-01   1.270903e-01
   8.729127e-01   1.269905e-01
   8.730127e-01   1.268907e-01
   8.731127e-01   1.267908e-01
   8.732127e-01   1.266910e-01
   8.733127e-01   1.265911e-01
   8.734127e-01   1.264913e-01
   8.735126e-01   1.263914e-01
   8.736126e-01   1.262916e-01
   8.737126e-01   1.261917e-01
   8.738126e-01   1.260919e-01
   8.739126e-01   1.259920e-01
   8.740126e-01   1.258922e-01
   8.741126e-01   1.257924e-01
   8.742126e-01   1.256925e-01
   8.743126e-01   1.255927e-01
   8.744126e-01   1.254928e-01
   8.745125e-01   1.253930e-01
   8.746125e-01   1.252931e-01
   8.747125e-01   1.251933e-01
   8.748125e-01   1.250934e-01
   8.749125e-01   1.249936e-01
   8.750125e-01   1.248937e-01
   8.751125e-01   1.247939e-01
   8.752125e-01   1.246940e-01
   8.753125e-01   1.245942e-01
   8.754125e-01   1.244944e-01
   8.755124e-01   1.243945e-01
   8.756124e-01   1.242947e-01
   8.757124e-01   1.241948e-01
   8.758124e-01   1.240950e-01
   8.759124e-01   1.239951e-01
   8.760124e-01   1.238953e-01
   8.761124e-01   1.237954e-01
   8.762124e-01   1.236956e-01
   8.763124e-01   1.235957e-01
   8.764124e-01   1.234959e-01
   8.765123e-01   1.233960e-01
   8.766123e-01   1.232962e-01
   8.767123e-01   1.231963e-01
   8.768123e-01   1.230965e-01
   8.769123e-01   1.229966e-01
   8.770123e-01   1.228968e-01
   8.771123e-01   1.227969e-01
   8.772123e-01   1.226971e-01
   8.773123e-01   1.225972e-01
   8.774123e-01   1.224974e-01
   8.775122e-01   1.223975e-01
   8.776122e-01   1.222977e-01
   8.777122e-01   1.221978e-01
   8.778122e-01   1.220980e-01
   8.779122e-01   1.219981e-01
   8.780122e-01   1.218983e-01
   8.781122e-01   1.217984e-01
   8.782122e-01   1.216986e-01
   8.783122e-01   1.215987e-01
   8.784122e-01   1.214989e-01
   8.785121e-01   1.213990e-01
   8.786121e-01   1.212991e-01
   8.787121e-01   1.211993e-01
   8.788121e-01   1.210994e-01
   8.789121e-01   1.209996e-01
   8.790121e-01   1.208997e-01
   8.791121e-01   1.207999e-01
   8.792121e-01   1.207000e-01
   8.793121e-01   1.206002e-01
   8.794121e-01   1.205003e-01
   8.795120e-01   1.204005e-01
   8.796120e-01   1.203006e-01
   8.797120e-01   1.202008e-01
   8.798120e-01   1.201009e-01
   8.799120e-01   1.200011e-01
   8.800120e-01   1.199012e-01
   8.801120e-01   1.198013e-01
   8.802120e-01   1.197015e-01
   8.803120e-01   1.196016e-01
   8.804120e-01   1.195018e-01
   8.805119e-01   1.194019e-01
   8.806119e-01   1.193021e-01
   8.807119e-01   1.192022e-01
   8.808119e-01   1.191024e-01
   8.809119e-01   1.190025e-01
   8.810119e-01   1.189026e-01
   8.811119e-01   1.188028e-01
   8.812119e-01   1.187029e-01
   8.813119e-01   1.186031e-01
   8.814119e-01   1.185032e-01
   8.815118e-01   1.184034e-01
   8.816118e-01   1.183035e-01
   8.817118e-01   1.182036e-01
   8.818118e-01   1.181038e-01
   8.819118e-01   1.180039e-01
   8.820118e-01   1.179041e-01
   8.821118e-01   1.178042e-01
   8.822118e-01   1.177044e-01
   8.823118e-01   1.176045e-01
   8.824118e-01   1.175046e-01
   8.825117e-01   1.174048e-01
   8.826117e-01   1.173049e-01
   8.827117e-01   1.172051e-01
   8.828117e-01   1.171052e-01
   8.829117e-01   1.170053e-01
   8.830117e-01   1.169055e-01
   8.831117e-01   1.168056e-01
   8.832117e-01   1.167058e-01
   8.833117e-01   1.166059e-01
   8.834117e-01   1.165061e-01
   8.835116e-01   1.164062e-01
   8.836116e-01   1.163063e-01
   8.837116e-01   1.162065e-01
   8.838116e-01   1.161066e-01
   8.839116e-01   1.160068e-01
   8.840116e-01   1.159069e-01
   8.841116e-01   1.158070e-01
   8.842116e-01   1.157072e-01
   8.843116e-01   1.156073e-01
   8.844116e-01   1.155074e-01
   8.845115e-01   1.154076e-01
   8.846115e-01   1.153077e-01
   8.847115e-01   1.152079e-01
   8.848115e-01   1.151080e-01
   8.849115e-01   1.150081e-01
   8.850115e-01   1.149083e-01
   8.851115e-01   1.148084e-01
   8.852115e-01   1.147086e-01
   8.853115e-01   1.146087e-01
   8.854115e-01   1.145088e-01
   8.855114e-01   1.144090e-01
   8.856114e-01   1.143091e-01
   8.857114e-01   1.142092e-01
   8.858114e-01   1.141094e-01
   8.859114e-01   1.140095e-01
   8.860114e-01   1.139096e-01
   8.861114e-01   1.138098e-01
   8.862114e-01   1.137099e-01
   8.863114e-01   1.136101e-01
   8.864114e-01   1.135102e-01
   8.865113e-01   1.134103e-01
   8.866113e-01   1.133105e-01
   8.867113e-01   1.132106e-01
   8.868113e-01   1.131107e-01
   8.869113e-01   1.130109e-01
   8.870113e-01   1.129110e-01
   8.871113e-01   1.128111e-01
   8.872113e-01   1.127113e-01
   8.873113e-01   1.126114e-01
   8.874113e-01   1.125115e-01
   8.875112e-01   1.124117e-01
   8.876112e-01   1.123118e-01
   8.877112e-01   1.122119e-01
   8.878112e-01   1.121121e-01
   8.879112e-01   1.120122e-01
   8.880112e-01   1.119124e-01
   8.881112e-01   1.118125e-01
   8.882112e-01   1.117126e-01
   8.883112e-01   1.116128e-01
   8.884112e-01   1.115129e-01
   8.885111e-01   1.114130e-01
   8.886111e-01   1.113132e-01
   8.887111e-01   1.112133e-01
   8.888111e-01   1.111134e-01
   8.889111e-01   1.110135e-01
   8.890111e-01   1.109137e-01
   8.891111e-01   1.108138e-01
   8.892111e-01   1.107139e-01
   8.893111e-01   1.106141e-01
   8.894111e-01   1.105142e-01
   8.895110e-01   1.104143e-01
   8.896110e-01   1.103145e-01
   8.897110e-01   1.102146e-01
   8.898110e-01   1.101147e-01
   8.899110e-01   1.100149e-01
   8.900110e-01   1.099150e-01
   8.901110e-01   1.098151e-01
   8.902110e-01   1.097153e-01
   8.903110e-01   1.096154e-01
   8.904110e-01   1.095155e-01
   8.905109e-01   1.094157e-01
   8.906109e-01   1.093158e-01
   8.907109e-01   1.092159e-01
   8.908109e-01   1.091160e-01
   8.909109e-01   1.090162e-01
   8.910109e-01   1.089163e-01
   8.911109e-01   1.088164e-01
   8.912109e-01   1.087166e-01
   8.913109e-01   1.086167e-01
   8.914109e-01   1.085168e-01
   8.915108e-01   1.084169e-01
   8.916108e-01   1.083171e-01
   8.917108e-01   1.082172e-01
   8.918108e-01   1.081173e-01
   8.919108e-01   1.080175e-01
   8.920108e-01   1.079176e-01
   8.921108e-01   1.078177e-01
   8.922108e-01   1.077178e-01
   8.923108e-01   1.076180e-01
   8.924108e-01   1.075181e-01
   8.925107e-01   1.074182e-01
   8.926107e-01   1.073184e-01
   8.927107e-01   1.072185e-01
   8.928107e-01   1.071186e-01
   8.929107e-01   1.070187e-01
   8.930107e-01   1.069189e-01
   8.931107e-01   1.068190e-01
   8.932107e-01   1.067191e-01
   8.933107e-01   1.066192e-01
   8.934107e-01   1.065194e-01
   8.935106e-01   1.064195e-01
   8.936106e-01   1.063196e-01
   8.937106e-01   1.062198e-01
   8.938106e-01   1.061199e-01
   8.939106e-01   1.060200e-01
   8.940106e-01   1.059201e-01
   8.941106e-01   1.058203e-01
   8.942106e-01   1.057204e-01
   8.943106e-01   1.056205e-01
   8.944106e-01   1.055206e-01
   8.945105e-01   1.054208e-01
   8.946105e-01   1.053209e-01
   8.947105e-01   1.052210e-01
   8.948105e-01   1.051211e-01
   8.949105e-01   1.050213e-01
   8.950105e-01   1.049214e-01
   8.951105e-01   1.048215e-01
   8.952105e-01   1.047216e-01
   8.953105e-01   1.046217e-01
   8.954105e-01   1.045219e-01
   8.955104e-01   1.044220e-01
   8.956104e-01   1.043221e-01
   8.957104e-01   1.042222e-01
   8.958104e-01   1.041224e-01
   8.959104e-01   1.040225e-01
   8.960104e-01   1.039226e-01
   8.961104e-01   1.038227e-01
   8.962104e-01   1.037229e-01
   8.963104e-01   1.036230e-01
   8.964104e-01   1.035231e-01
   8.965103e-01   1.034232e-01
   8.966103e-01   1.033233e-01
   8.967103e-01   1.032235e-01
   8.968103e-01   1.031236e-01
   8.969103e-01   1.030237e-01
   8.970103e-01   1.029238e-01
   8.971103e-01   1.028240e-01
   8.972103e-01   1.027241e-01
   8.973103e-01   1.026242e-01
   8.974103e-01   1.025243e-01
   8.975102e-01   1.024244e-01
   8.976102e-01   1.023246e-01
   8.977102e-01   1.022247e-01
   8.978102e-01   1.021248e-01
   8.979102e-01   1.020249e-01
   8.980102e-01   1.019250e-01
   8.981102e-01   1.018252e-01
   8.982102e-01   1.017253e-01
   8.983102e-01   1.016254e-01
   8.984102e-01   1.015255e-01
   8.985101e-01   1.014256e-01
   8.986101e-01   1.013258e-01
   8.987101e-01   1.012259e-01
   8.988101e-01   1.011260e-01
   8.989101e-01   1.010261e-01
   8.990101e-01   1.009262e-01
   8.991101e-01   1.008264e-01
   8.992101e-01   1.007265e-01
   8.993101e-01   1.006266e-01
   8.994101e-01   1.005267e-01
   8.995100e-01   1.004268e-01
   8.996100e-01   1.003270e-01
   8.997100e-01   1.002271e-01
   8.998100e-01   1.001272e-01
   8.999100e-01   1.000273e-01
   9.000100e-01   9.992743e-02
   9.001100e-01   9.982755e-02
   9.002100e-01   9.972767e-02
   9.003100e-01   9.962779e-02
   9.004100e-01   9.952790e-02
   9.005099e-01   9.942802e-02
   9.006099e-01   9.932814e-02
   9.007099e-01   9.922825e-02
   9.008099e-01   9.912837e-02
   9.009099e-01   9.902849e-02
   9.010099e-01   9.892861e-02
   9.011099e-01   9.882872e-02
   9.012099e-01   9.872884e-02
   9.013099e-01   9.862896e-02
   9.014099e-01   9.852907e-02
   9.015098e-01   9.842919e-02
   9.016098e-01   9.832930e-02
   9.017098e-01   9.822942e-02
   9.018098e-01   9.812954e-02
   9.019098e-01   9.802965e-02
   9.020098e-01   9.792977e-02
   9.021098e-01   9.782988e-02
   9.022098e-01   9.773000e-02
   9.023098e-01   9.763011e-02
   9.024098e-01   9.753023e-02
   9.025097e-01   9.743034e-02
   9.026097e-01   9.733046e-02
   9.027097e-01   9.723057e-02
   9.028097e-01   9.713069e-02
   9.029097e-01   9.703080e-02
   9.030097e-01   9.693092e-02
   9.031097e-01   9.683103e-02
   9.032097e-01   9.673114e-02
   9.033097e-01   9.663126e-02
   9.034097e-01   9.653137e-02
   9.035096e-01   9.643149e-02
   9.036096e-01   9.633160e-02
   9.037096e-01   9.623171e-02
   9.038096e-01   9.613183e-02
   9.039096e-01   9.603194e-02
   9.040096e-01   9.593205e-02
   9.041096e-01   9.583217e-02
   9.042096e-01   9.573228e-02
   9.043096e-01   9.563239e-02
   9.044096e-01   9.553250e-02
   9.045095e-01   9.543262e-02
   9.046095e-01   9.533273e-02
   9.047095e-01   9.523284e-02
   9.048095e-01   9.513295e-02
   9.049095e-01   9.503307e-02
   9.050095e-01   9.493318e-02
   9.051095e-01   9.483329e-02
   9.052095e-01   9.473340e-02
   9.053095e-01   9.463351e-02
   9.054095e-01   9.453363e-02
   9.055094e-01   9.443374e-02
   9.056094e-01   9.433385e-02
   9.057094e-01   9.423396e-02
   9.058094e-01   9.413407e-02
   9.059094e-01   9.403418e-02
   9.060094e-01   9.393429e-02
   9.061094e-01   9.383440e-02
   9.062094e-01   9.373451e-02
   9.063094e-01   9.363462e-02
   9.064094e-01   9.353473e-02
   9.065093e-01   9.343484e-02
   9.066093e-01   9.333495e-02
   9.067093e-01   9.323506e-02
   9.068093e-01   9.313517e-02
   9.069093e-01   9.303528e-02
   9.070093e-01   9.293539e-02
   9.071093e-01   9.283550e-02
   9.072093e-01   9.273561e-02
   9.073093e-01   9.263572e-02
   9.074093e-01   9.253583e-02
   9.075092e-01   9.243594e-02
   9.076092e-01   9.233605e-02
   9.077092e-01   9.223616e-02
   9.078092e-01   9.213627e-02
   9.079092e-01   9.203638e-02
   9.080092e-01   9.193648e-02
   9.081092e-01   9.183659e-02
   9.082092e-01   9.173670e-02
   9.083092e-01   9.163681e-02
   9.084092e-01   9.153692e-02
   9.085091e-01   9.143703e-02
   9.086091e-01   9.133713e-02
   9.087091e-01   9.123724e-02
   9.088091e-01   9.113735e-02
   9.089091e-01   9.103746e-02
   9.090091e-01   9.093756e-02
   9.091091e-01   9.083767e-02
   9.092091e-01   9.073778e-02
   9.093091e-01   9.063789e-02
   9.094091e-01   9.053799e-02
   9.095090e-01   9.043810e-02
   9.096090e-01   9.033821e-02
   9.097090e-01   9.023831e-02
   9.098090e-01   9.013842e-02
   9.099090e-01   9.003853e-02
   9.100090e-01   8.993863e-02
   9.101090e-01   8.983874e-02
   9.102090e-01   8.973884e-02
   9.103090e-01   8.963895e-02
   9.104090e-01   8.953906e-02
   9.105089e-01   8.943916e-02
   9.106089e-01   8.933927e-02
   9.107089e-01   8.923937e-02
   9.108089e-01   8.913948e-02
   9.109089e-01   8.903958e-02
   9.110089e-01   8.893969e-02
   9.111089e-01   8.883979e-02
   9.112089e-01   8.873990e-02
   9.113089e-01   8.864000e-02
   9.114089e-01   8.854011e-02
   9.115088e-01   8.844021e-02
   9.116088e-01   8.834032e-02
   9.117088e-01   8.824042e-02
   9.118088e-01   8.814053e-02
   9.119088e-01   8.804063e-02
   9.120088e-01   8.794073e-02
   9.121088e-01   8.784084e-02
   9.122088e-01   8.774094e-02
   9.123088e-01   8.764105e-02
   9.124088e-01   8.754115e-02
   9.125087e-01   8.744125e-02
   9.126087e-01   8.734136e-02
   9.127087e-01   8.724146e-02
   9.128087e-01   8.714156e-02
   9.129087e-01   8.704167e-02
   9.130087e-01   8.694177e-02
   9.131087e-01   8.684187e-02
   9.132087e-01   8.674197e-02
   9.133087e-01   8.664208e-02
   9.134087e-01   8.654218e-02
   9.135086e-01   8.644228e-02
   9.136086e-01   8.634238e-02
   9.137086e-01   8.624249e-02
   9.138086e-01   8.614259e-02
   9.139086e-01   8.604269e-02
   9.140086e-01   8.594279e-02
   9.141086e-01   8.584289e-02
   9.142086e-01   8.574300e-02
   9.143086e-01   8.564310e-02
   9.144086e-01   8.554320e-02
   9.145085e-01   8.544330e-02
   9.146085e-01   8.534340e-02
   9.147085e-01   8.524350e-02
   9.148085e-01   8.514360e-02
   9.149085e-01   8.504370e-02
   9.150085e-01   8.494381e-02
   9.151085e-01   8.484391e-02
   9.152085e-01   8.474401e-02
   9.153085e-01   8.464411e-02
   9.154085e-01   8.454421e-02
   9.155084e-01   8.444431e-02
   9.156084e-01   8.434441e-02
   9.157084e-01   8.424451e-02
   9.158084e-01   8.414461e-02
   9.159084e-01   8.404471e-02
   9.160084e-01   8.394481e-02
   9.161084e-01   8.384491e-02
   9.162084e-01   8.374501e-02
   9.163084e-01   8.364511e-02
   9.164084e-01   8.354521e-02
   9.165083e-01   8.344531e-02
   9.166083e-01   8.334540e-02
   9.167083e-01   8.324550e-02
   9.168083e-01   8.314560e-02
   9.169083e-01   8.304570e-02
   9.170083e-01   8.294580e-02
   9.171083e-01   8.284590e-02
   9.172083e-01   8.274600e-02
   9.173083e-01   8.264610e-02
   9.174083e-01   8.254619e-02
   9.175082e-01   8.244629e-02
   9.176082e-01   8.234639e-02
   9.177082e-01   8.224649e-02
   9.178082e-01   8.214659e-02
   9.179082e-01   8.204668e-02
   9.180082e-01   8.194678e-02
   9.181082e-01   8.184688e-02
   9.182082e-01   8.174698e-02
   9.183082e-01   8.164707e-02
   9.184082e-01   8.154717e-02
   9.185081e-01   8.144727e-02
   9.186081e-01   8.134737e-02
   9.187081e-01   8.124746e-02
   9.188081e-01   8.114756e-02
   9.189081e-01   8.104766e-02
   9.190081e-01   8.094775e-02
   9.191081e-01   8.084785e-02
   9.192081e-01   8.074795e-02
   9.193081e-01   8.064804e-02
   9.194081e-01   8.054814e-02
   9.195080e-01   8.044823e-02
   9.196080e-01   8.034833e-02
   9.197080e-01   8.024843e-02
   9.198080e-01   8.014852e-02
   9.199080e-01   8.004862e-02
   9.200080e-01   7.994871e-02
   9.201080e-01   7.984881e-02
   9.202080e-01   7.974890e-02
   9.203080e-01   7.964900e-02
   9.204080e-01   7.954910e-02
   9.205079e-01   7.944919e-02
   9.206079e-01   7.934929e-02
   9.207079e-01   7.924938e-02
   9.208079e-01   7.914948e-02
   9.209079e-01   7.904957e-02
   9.210079e-01   7.894966e-02
   9.211079e-01   7.884976e-02
   9.212079e-01   7.874985e-02
   9.213079e-01   7.864995e-02
   9.214079e-01   7.855004e-02
   9.215078e-01   7.845014e-02
   9.216078e-01   7.835023e-02
   9.217078e-01   7.825032e-02
   9.218078e-01   7.815042e-02
   9.219078e-01   7.805051e-02
   9.220078e-01   7.795061e-02
   9.221078e-01   7.785070e-02
   9.222078e-01   7.775079e-02
   9.223078e-01   7.765089e-02
   9.224078e-01   7.755098e-02
   9.225077e-01   7.745107e-02
   9.226077e-01   7.735117e-02
   9.227077e-01   7.725126e-02
   9.228077e-01   7.715135e-02
   9.229077e-01   7.705144e-02
   9.230077e-01   7.695154e-02
   9.231077e-01   7.685163e-02
   9.232077e-01   7.675172e-02
   9.233077e-01   7.665181e-02
   9.234077e-01   7.655191e-02
   9.235076e-01   7.645200e-02
   9.236076e-01   7.635209e-02
   9.237076e-01   7.625218e-02
   9.238076e-01   7.615227e-02
   9.239076e-01   7.605237e-02
   9.240076e-01   7.595246e-02
   9.241076e-01   7.585255e-02
   9.242076e-01   7.575264e-02
   9.243076e-01   7.565273e-02
   9.244076e-01   7.555282e-02
   9.245075e-01   7.545291e-02
   9.246075e-01   7.535301e-02
   9.247075e-01   7.525310e-02
   9.248075e-01   7.515319e-02
   9.249075e-01   7.505328e-02
   9.250075e-01   7.495337e-02
   9.251075e-01   7.485346e-02
   9.252075e-01   7.475355e-02
   9.253075e-01   7.465364e-02
   9.254075e-01   7.455373e-02
   9.255074e-01   7.445382e-02
   9.256074e-01   7.435391e-02
   9.257074e-01   7.425400e-02
   9.258074e-01   7.415409e-02
   9.259074e-01   7.405418e-02
   9.260074e-01   7.395427e-02
   9.261074e-01   7.385436e-02
   9.262074e-01   7.375445e-02
